down,keyCode,hours,minutes,seconds,milliseconds
false,KeyU,15,16,23,720
true,KeyN,15,16,23,767
false,KeyN,15,16,23,873
true,KeyD,15,16,23,905
false,KeyD,15,16,23,974
true,Space,15,16,24,0
false,Space,15,16,24,88
true,KeyB,15,16,24,178
false,KeyB,15,16,24,254
true,KeyZ,15,16,24,336
false,KeyZ,15,16,24,441
true,Space,15,16,24,740
false,Space,15,16,24,810
true,KeyT,15,16,25,40
false,KeyT,15,16,25,93
true,KeyH,15,16,25,105
false,KeyH,15,16,25,184
true,KeyE,15,16,25,198
true,Space,15,16,25,272
false,KeyE,15,16,25,289
false,Space,15,16,25,371
true,KeyT,15,16,25,438
false,KeyT,15,16,25,510
true,KeyE,15,16,25,620
false,KeyE,15,16,25,693
true,KeyR,15,16,25,772
false,KeyR,15,16,25,848
true,KeyM,15,16,26,17
false,KeyM,15,16,26,63
true,KeyS,15,16,26,86
false,KeyS,15,16,26,181
true,Space,15,16,26,205
false,Space,15,16,26,299
true,KeyA,15,16,26,345
false,KeyA,15,16,26,436
true,KeyN,15,16,26,443
false,KeyN,15,16,26,515
true,KeyD,15,16,26,526
false,KeyD,15,16,26,611
true,Space,15,16,26,621
false,Space,15,16,26,703
true,KeyC,15,16,27,4
false,KeyC,15,16,27,83
true,KeyO,15,16,27,86
false,KeyO,15,16,27,164
true,KeyN,15,16,27,235
false,KeyN,15,16,27,308
true,KeyD,15,16,27,379
false,KeyD,15,16,27,451
true,KeyI,15,16,27,557
false,KeyI,15,16,27,633
true,KeyT,15,16,27,754
false,KeyT,15,16,27,834
true,KeyI,15,16,27,864
false,KeyI,15,16,27,937
true,KeyO,15,16,28,14
false,KeyO,15,16,28,86
true,KeyN,15,16,28,157
false,KeyN,15,16,28,239
true,KeyS,15,16,28,266
false,KeyS,15,16,28,351
true,Space,15,16,28,416
false,Space,15,16,28,496
true,KeyO,15,16,28,892
false,KeyO,15,16,28,970
true,KeyF,15,16,28,995
true,Space,15,16,29,74
false,KeyF,15,16,29,75
false,Space,15,16,29,153
true,KeyT,15,16,29,239
true,KeyH,15,16,29,305
false,KeyT,15,16,29,308
false,KeyH,15,16,29,383
true,KeyE,15,16,29,415
true,Space,15,16,29,490
false,KeyE,15,16,29,497
false,Space,15,16,29,593
true,KeyF,15,16,29,705
false,KeyF,15,16,29,783
true,KeyO,15,16,29,813
false,KeyO,15,16,29,885
true,KeyL,15,16,29,946
false,KeyL,15,16,30,37
true,KeyL,15,16,30,109
false,KeyL,15,16,30,192
true,KeyO,15,16,30,248
false,KeyO,15,16,30,334
true,KeyW,15,16,30,573
false,KeyW,15,16,30,653
true,KeyI,15,16,30,809
false,KeyI,15,16,30,901
true,KeyN,15,16,30,944
false,KeyN,15,16,31,20
true,KeyG,15,16,31,44
false,KeyG,15,16,31,123
true,Space,15,16,31,470
false,Space,15,16,31,536
true,KeyD,15,16,31,887
false,KeyD,15,16,31,953
true,KeyO,15,16,32,13
false,KeyO,15,16,32,79
true,KeyC,15,16,32,458
false,KeyC,15,16,32,527
true,KeyU,15,16,32,557
false,KeyU,15,16,32,616
true,KeyM,15,16,32,751
false,KeyM,15,16,32,824
true,KeyE,15,16,32,863
false,KeyE,15,16,32,925
true,KeyN,15,16,32,957
false,KeyN,15,16,33,36
true,KeyT,15,16,33,57
false,KeyT,15,16,33,135
true,KeyS,15,16,33,453
false,KeyS,15,16,33,538
true,Comma,15,16,33,851
false,Comma,15,16,33,914
true,Space,15,16,33,936
false,Space,15,16,34,10
true,KeyA,15,16,34,164
false,KeyA,15,16,34,245
true,KeyS,15,16,34,346
false,KeyS,15,16,34,428
true,Space,15,16,34,706
false,Space,15,16,34,781
true,KeyT,15,16,34,995
false,KeyT,15,16,35,69
true,KeyH,15,16,35,89
false,KeyH,15,16,35,171
true,KeyE,15,16,35,189
false,KeyE,15,16,35,251
true,KeyZ,15,16,35,405
false,KeyZ,15,16,35,500
true,Space,15,16,35,541
false,Space,15,16,35,617
true,KeyM,15,16,35,727
false,KeyM,15,16,35,806
true,KeyA,15,16,35,830
false,KeyA,15,16,35,900
true,KeyZ,15,16,36,417
false,KeyZ,15,16,36,489
true,Space,15,16,36,531
false,Space,15,16,36,610
true,KeyB,15,16,36,689
false,KeyB,15,16,36,783
true,KeyE,15,16,36,802
false,KeyE,15,16,36,874
true,Space,15,16,37,449
false,Space,15,16,37,515
true,KeyA,15,16,37,633
false,KeyA,15,16,37,736
true,KeyM,15,16,37,788
false,KeyM,15,16,37,867
true,KeyE,15,16,37,957
false,KeyE,15,16,38,28
true,KeyN,15,16,38,651
false,KeyN,15,16,38,746
true,KeyD,15,16,39,48
false,KeyD,15,16,39,137
true,KeyE,15,16,39,257
false,KeyE,15,16,39,339
true,KeyD,15,16,39,700
false,KeyD,15,16,39,768
true,Space,15,16,39,875
false,Space,15,16,39,945
true,KeyF,15,16,40,98
false,KeyF,15,16,40,173
true,KeyR,15,16,40,257
false,KeyR,15,16,40,339
true,KeyO,15,16,40,348
false,KeyO,15,16,40,401
true,KeyM,15,16,40,453
false,KeyM,15,16,40,539
true,Space,15,16,40,568
false,Space,15,16,40,637
true,KeyT,15,16,40,739
false,KeyT,15,16,40,819
true,KeyI,15,16,40,860
false,KeyI,15,16,40,921
true,KeyM,15,16,41,11
false,KeyM,15,16,41,100
true,KeyE,15,16,41,129
false,KeyE,15,16,41,214
true,Space,15,16,41,351
false,Space,15,16,41,429
true,KeyT,15,16,41,564
false,KeyT,15,16,41,660
true,KeyO,15,16,41,868
false,KeyO,15,16,41,948
true,Space,15,16,41,986
false,Space,15,16,42,55
true,KeyT,15,16,42,198
false,KeyT,15,16,42,280
true,KeyI,15,16,42,305
false,KeyI,15,16,42,386
true,KeyM,15,16,42,535
false,KeyM,15,16,42,636
true,KeyE,15,16,42,660
false,KeyE,15,16,42,752
true,Comma,15,16,43,222
false,Comma,15,16,43,300
true,Space,15,16,43,324
false,Space,15,16,43,400
true,KeyW,15,16,43,812
false,KeyW,15,16,43,898
true,KeyH,15,16,44,117
false,KeyH,15,16,44,203
true,KeyI,15,16,44,582
false,KeyI,15,16,44,657
true,KeyC,15,16,44,664
false,KeyC,15,16,44,755
true,KeyH,15,16,44,784
false,KeyH,15,16,44,874
true,Space,15,16,44,924
false,Space,15,16,45,3
true,KeyA,15,16,45,701
false,KeyA,15,16,45,804
true,KeyR,15,16,45,948
false,KeyR,15,16,46,14
true,KeyE,15,16,46,76
false,KeyE,15,16,46,162
true,Space,15,16,46,176
false,Space,15,16,46,262
true,KeyH,15,16,46,338
false,KeyH,15,16,46,416
true,KeyE,15,16,46,427
false,KeyE,15,16,46,496
true,KeyR,15,16,46,563
false,KeyR,15,16,46,632
true,KeyE,15,16,46,692
false,KeyE,15,16,46,787
true,KeyB,15,16,47,49
false,KeyB,15,16,47,135
true,KeyZ,15,16,47,151
false,KeyZ,15,16,47,237
true,Space,15,16,47,798
false,Space,15,16,47,876
true,KeyI,15,16,48,3
false,KeyI,15,16,48,79
true,KeyN,15,16,48,106
false,KeyN,15,16,48,206
true,KeyC,15,16,48,337
false,KeyC,15,16,48,419
true,KeyO,15,16,48,584
false,KeyO,15,16,48,664
true,KeyR,15,16,48,826
false,KeyR,15,16,48,902
true,KeyP,15,16,49,188
false,KeyP,15,16,49,263
true,KeyO,15,16,49,383
false,KeyO,15,16,49,462
true,KeyR,15,16,49,522
false,KeyR,15,16,49,595
true,KeyA,15,16,49,696
false,KeyA,15,16,49,779
true,KeyT,15,16,49,900
false,KeyT,15,16,49,976
true,KeyE,15,16,50,53
false,KeyE,15,16,50,133
true,KeyD,15,16,50,198
false,KeyD,15,16,50,283
true,Space,15,16,50,652
false,Space,15,16,50,733
true,KeyA,15,16,50,801
false,KeyA,15,16,50,886
true,KeyN,15,16,50,916
false,KeyN,15,16,50,985
true,KeyD,15,16,50,992
false,KeyD,15,16,51,74
true,Space,15,16,51,80
false,Space,15,16,51,160
true,KeyM,15,16,51,272
false,KeyM,15,16,51,357
true,KeyA,15,16,51,490
false,KeyA,15,16,51,571
true,KeyD,15,16,51,694
false,KeyD,15,16,51,766
true,KeyE,15,16,52,148
false,KeyE,15,16,52,228
true,Space,15,16,52,288
false,Space,15,16,52,350
true,KeyA,15,16,52,435
false,KeyA,15,16,52,528
true,KeyN,15,16,52,534
false,KeyN,15,16,52,607
true,Space,15,16,52,704
false,Space,15,16,52,789
true,KeyI,15,16,53,62
false,KeyI,15,16,53,138
true,KeyN,15,16,53,182
false,KeyN,15,16,53,271
true,KeyT,15,16,53,330
false,KeyT,15,16,53,400
true,KeyE,15,16,53,487
false,KeyE,15,16,53,567
true,KeyG,15,16,53,832
false,KeyG,15,16,53,904
true,KeyR,15,16,53,991
false,KeyR,15,16,54,69
true,KeyA,15,16,54,208
false,KeyA,15,16,54,299
true,KeyL,15,16,54,371
false,KeyL,15,16,54,446
true,Space,15,16,54,668
false,Space,15,16,54,740
true,KeyP,15,16,55,3
true,KeyA,15,16,55,65
false,KeyP,15,16,55,75
false,KeyA,15,16,55,144
true,KeyR,15,16,55,279
false,KeyR,15,16,55,347
true,KeyT,15,16,55,421
false,KeyT,15,16,55,506
true,Space,15,16,55,525
false,Space,15,16,55,595
true,KeyO,15,16,56,34
false,KeyO,15,16,56,100
true,KeyF,15,16,56,230
false,KeyF,15,16,56,314
true,Space,15,16,56,321
false,Space,15,16,56,399
true,KeyT,15,16,56,449
false,KeyT,15,16,56,527
true,KeyH,15,16,56,573
false,KeyH,15,16,56,648
true,KeyI,15,16,56,816
false,KeyI,15,16,56,888
true,KeyS,15,16,56,916
false,KeyS,15,16,56,995
true,Space,15,16,57,23
false,Space,15,16,57,76
true,ShiftLeft,15,16,57,187
true,KeyA,15,16,57,356
false,ShiftLeft,15,16,57,422
false,KeyA,15,16,57,454
true,KeyG,15,16,57,608
false,KeyG,15,16,57,693
true,KeyR,15,16,57,796
false,KeyR,15,16,57,872
true,KeyE,15,16,57,954
false,KeyE,15,16,58,26
true,KeyE,15,16,58,88
false,KeyE,15,16,58,166
true,KeyM,15,16,58,219
true,KeyE,15,16,58,281
false,KeyM,15,16,58,295
false,KeyE,15,16,58,361
true,KeyN,15,16,58,433
false,KeyN,15,16,58,513
true,KeyT,15,16,58,523
false,KeyT,15,16,58,598
true,Period,15,16,58,940
false,Period,15,16,59,16
